symbol;name;currency;exchange;mic_code;country
"UTI";"Amundi EurStoxx 600 Utilities Fund";"EUR";"MTA";"XMIL";"Italy"
"UTI";"Amundi Euro Stoxx 600 Utilities Fund";"EUR";"Euronext";"XPAR";"France"
"UTI";"Universal Technical Institute Inc.";"EUR";"FSX";"XFRA";"Germany"
"UTIBANKETF";"UTI Nifty Bank Exchange Traded Fund";"INR";"BSE";"XBOM";"India"
"UTIBANKETF";"UTI Nifty Bank ETF";"INR";"NSE";"XNSE";"India"
"UTIL";"SPDR Europe Utilities Fund";"EUR";"LSE";"XLON";"United Kingdom"
"UTIL";"Global X Canada Utility Sector High Dividend ETF";"CAD";"TSX";"XTSE";"Canada"
"UTIL";"Global X Equal Weight Canadian Utilities Index ETF";"CAD";"NEO";"NEOE";"Canada"
"UTILN";"SPDR Europe Utilities Fund";"MXN";"BMV";"XMEX";"Mexico"
"UTINEXT50";"UTI Nifty Next 50 Exchange Traded Fund";"INR";"NSE";"XNSE";"India"
"UTINEXT50";"UTI Nifty Next 50 ETF";"INR";"BSE";"XBOM";"India"
"UTINIFTETF";"UTI Nifty 50 Exchange Traded Fund";"INR";"NSE";"XNSE";"India"
"UTINIFTETF";"UTI Nifty 50 Exchange Traded Fund";"INR";"BSE";"XBOM";"India"
"UTIP";"SPDR Bloomberg U.S. TIPS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"UTIP";"BETAUTIP ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"UTISENSETF";"UTI BSE Sensex Exchange Traded Fund";"INR";"NSE";"XNSE";"India"
"UTISENSETF";"UTI BSE Sensex Exchange Traded Fund";"INR";"BSE";"XBOM";"India"
"UTISXN50";"UTI BSE Sensex Next 50 ETF";"INR";"NSE";"XNSE";"India"
"UTISXN50";"UTI BSE Sensex Next 50 ETF";"INR";"BSE";"XBOM";"India"
"UTIW";"Amundi S&P Global Utilities ETF";"EUR";"MTA";"XMIL";"Italy"
"UTRE";"US Treasury 3 Year Note ETF";"USD";"NASDAQ";"XNMS";"United States"
"UTSL";"Direxion Daily Utilities Bull 3X Shares";"USD";"NYSE";"ARCX";"United States"
"UTWO";"U.S. Treasury 2-Year Note ETF";"USD";"NASDAQ";"XNMS";"United States"
"UTWY";"U.S. Treasury 20 Year Bond ETF";"USD";"NASDAQ";"XNMS";"United States"
"UUNB";"Swisscanto (CH) Portfolio Fund Responsible Valca";"EUR";"XHAM";"XHAM";"Germany"
"UUP";"Invesco DB US Dollar Index Bullish Fund";"USD";"NYSE";"ARCX";"United States"
"UVAL";"SPDR USA Value ETF";"GBP";"LSE";"XLON";"United Kingdom"
"UVAL";"SPDR USA Value ETF";"CHF";"SIX";"XSWX";"Switzerland"
"UVIX";"2x Long VIX Futures ETF";"USD";"CBOE";"BATS";"United States"
"UVXY";"ProShares Ultra VIX Short-Term Futures ETF";"USD";"CBOE";"BATS";"United States"
"UWM";"ProShares Ultra Russell 2000 Fund";"MXN";"BMV";"XMEX";"Mexico"
"UWM";"ProShares Ultra Russell 2000";"USD";"NYSE";"ARCX";"United States"
"UXI";"ProShares Ultra Industrials";"USD";"NYSE";"ARCX";"United States"
"UXOC";"FT US Equity Unconstrained Access ETF";"USD";"CBOE";"BATS";"United States"
"UYG";"ProShares Ultra Financials";"USD";"NYSE";"ARCX";"United States"
"UYG";"ProShares Ultra Financials";"MXN";"BMV";"XMEX";"Mexico"
"UYLD";"Angel Oak UltraShort Income Fund";"USD";"NASDAQ";"XNMS";"United States"
"UYLD";"Global X S&P 500 Covered Call ETF";"AUD";"ASX";"XASX";"Australia"
"UYLD";"Global X S&P 500 Covered Call ETF";"AUD";"CXA";"CXAC";"Australia"
"UYM";"ProShares Ultra Materials";"USD";"NYSE";"ARCX";"United States"
"UZ0";"ESR-Logos REIT";"EUR";"XBER";"XBER";"Germany"
"UZ0";"ESR-Logos REIT";"EUR";"FSX";"XFRA";"Germany"
"UZ00";"ESR-REIT                      R";"EUR";"FSX";"XFRA";"Germany"
"UZ30";"Allianz Thematica-AT";"EUR";"Munich";"XMUN";"Germany"
"V0IH";"VanEck Oil Services ETF";"EUR";"XETR";"XETR";"Germany"
"V0IH";"VanEck Oil Services ETF";"EUR";"Munich";"XMUN";"Germany"
"V0IH";"VanEck Oil Services ETF";"EUR";"XBER";"XBER";"Germany"
"V0IH";"VanEck Oil Services ETF";"EUR";"XDUS";"XDUS";"Germany"
"V20A";"Vanguard LifeStrategy 20% Equity Fund Accumulation";"EUR";"XETR";"XETR";"Germany"
"V20A";"Vanguard LifeStrategy 20% Equity Fund Accumulation";"EUR";"Euronext";"XAMS";"Netherlands"
"V20A";"Vanguard LifeStrategy 20% Equity Fund Accumulation";"EUR";"Munich";"XMUN";"Germany"
"V20A";"Vanguard LifeStrategy 20% Equity Fund Accumulation";"EUR";"XDUS";"XDUS";"Germany"
"V20D";"Vanguard LifeStrategy 20% Income Fund";"EUR";"XDUS";"XDUS";"Germany"
"V20D";"Vanguard LifeStrategy 20% Income Fund";"EUR";"Munich";"XMUN";"Germany"
"V20D";"Vanguard LifeStrategy 20% Income Fund";"EUR";"XBER";"XBER";"Germany"
"V20D";"Vanguard LifeStrategy 20% Income Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V20D";"Vanguard LifeStrategy 20% Income Fund";"EUR";"XETR";"XETR";"Germany"
"V270";"iShares Broad USD High Yield Corporate Bond Fund";"EUR";"XBER";"XBER";"Germany"
"V320";"Direxion Shares ETF Trust - Direxion Daily Utilities Bull 3X Shares";"EUR";"Munich";"XMUN";"Germany"
"V320";"Direxion Daily Utilities Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V322";"Direxion Daily Energy Bull 2X Shares";"EUR";"XBER";"XBER";"Germany"
"V324";"Direxion Work From Home ETF";"EUR";"XBER";"XBER";"Germany"
"V325";"DSETFT-DSB3X NEWDLD";"EUR";"XBER";"XBER";"Germany"
"V326";"Direxion Daily CSI China Internet Index Bull 2x Shares";"EUR";"XBER";"XBER";"Germany"
"V327";"Direxion Daily Junior Gold Miners Index Bear 2X Shares";"EUR";"XBER";"XBER";"Germany"
"V328";"Direx.S.ETF T.-Da.G.M.I.Be.2x R";"EUR";"Munich";"XMUN";"Germany"
"V329";"D.S.ETF-D.DA.EN.B.2X";"EUR";"XBER";"XBER";"Germany"
"V32A";"Direxion Daily S&P 500 Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32B";"Direxion Daily Small Cap Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32D";"Direxion Daily Real Estate Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32E";"Direxion Daily S&P Oil & Gas Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32I";"Direxion Daily Semiconductor Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32M";"Direxion Daily S&P 500 Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32N";"Direxion Daily Small Cap Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32P";"DXSE-DSPBTBB3XS DLD";"EUR";"XBER";"XBER";"Germany"
"V32Q";"DRX Daily 20+ Year Treasury Bull 3x";"EUR";"XBER";"XBER";"Germany"
"V32R";"Direxion Daily Technology Bull 3x Shares";"EUR";"XBER";"XBER";"Germany"
"V32T";"Direxion Daily Energy Bear 2X Shares";"EUR";"XBER";"XBER";"Germany"
"V32U";"Direxion Daily Mid Cap Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32V";"Direxion Daily 7-10 Year Treasury Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"V32W";"D.S.ETF-D.D.20+Y.TR.B.3X";"EUR";"XBER";"XBER";"Germany"
"V32X";"Direxion Daily FTSE China Bull 3x Shares";"EUR";"XBER";"XBER";"Germany"
"V37";"PIMCO Dynamic Income Opportunities Fund";"EUR";"FSX";"XFRA";"Germany"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"USD";"LSE";"XLON";"United Kingdom"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"EUR";"XETR";"XETR";"Germany"
"V3AA";"Vanguard ESG Global All Cap Accumulation Fund";"EUR";"MTA";"XMIL";"Italy"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"EUR";"Munich";"XMUN";"Germany"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"EUR";"XDUS";"XDUS";"Germany"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"EUR";"Euronext";"XAMS";"Netherlands"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"CHF";"SIX";"XSWX";"Switzerland"
"V3AA";"Vanguard ESG Global All Cap Accumulation";"EUR";"XBER";"XBER";"Germany"
"V3AB";"Vanguard ESG Global All Cap Accumulation";"GBP";"LSE";"XLON";"United Kingdom"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"EUR";"Munich";"XMUN";"Germany"
"V3AL";"Vanguard ESG Global All Cap Fund";"EUR";"MTA";"XMIL";"Italy"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"EUR";"XETR";"XETR";"Germany"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"USD";"LSE";"XLON";"United Kingdom"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"CHF";"SIX";"XSWX";"Switzerland"
"V3AL";"Vanguard ESG Global All Cap Distribution Fund";"EUR";"XBER";"XBER";"Germany"
"V3AM";"Vanguard ESG Global All Cap Distribution Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3CD";"Vanguard ESG USD Corporate Bond ETF Distribution";"EUR";"XDUS";"XDUS";"Germany"
"V3CD";"Vanguard ESG USD Corporate Bond ETF Distribution";"EUR";"Munich";"XMUN";"Germany"
"V3CD";"Vanguard ESG USD Corporate Bond ETF Distribution";"EUR";"XETR";"XETR";"Germany"
"V3CE";"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating";"EUR";"XETR";"XETR";"Germany"
"V3CE";"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating";"EUR";"Munich";"XMUN";"Germany"
"V3CE";"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"V3CU";"Vanguard ESG USD Corporate Bond ETF Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"V3CU";"Vanguard ESG USD Corporate Bond ETF Accumulating";"EUR";"Munich";"XMUN";"Germany"
"V3CU";"Vanguard ESG USD Corporate Bond ETF Accumulating";"EUR";"XETR";"XETR";"Germany"
"V3DA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3DA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"EUR";"XETR";"XETR";"Germany"
"V3DA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"EUR";"Munich";"XMUN";"Germany"
"V3DL";"Vanguard ESG FTSE Developed Europe Index Fund";"EUR";"XETR";"XETR";"Germany"
"V3DL";"Vanguard ESG FTSE Developed Europe Index Fund";"EUR";"Munich";"XMUN";"Germany"
"V3DL";"Vanguard ESG FTSE Developed Europe Index Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3EA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3EA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"CHF";"SIX";"XSWX";"Switzerland"
"V3EA";"Vanguard ESG FTSE Developed Europe UCITS ETF Acc";"EUR";"MTA";"XMIL";"Italy"
"V3EA";"Vanguard ESG FTSE Developed Europe Accumulation Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3EL";"Vanguard ESG FTSE Developed Europe Index Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3EL";"Vanguard ESG Developed Europe Stock Index Fund";"EUR";"MTA";"XMIL";"Italy"
"V3EL";"Vanguard ESG FTSE Developed Europe Index Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3ET";"Vanguard EUR Equal Weight Sectors UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"V3ET";"Vanguard EUR Equal Weight Sectors UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"V3ET";"Vanguard EUR Equal Weight Sectors UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"V3ET";"Vanguard EUR Equal Weight Sectors UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"V3GD";"Vanguard ESG Global Corporate Bond ETF USD Hedged Distributing";"USD";"LSE";"XLON";"United Kingdom"
"V3GE";"Vanguard ESG Global Corporate ETF";"EUR";"MTA";"XMIL";"Italy"
"V3GE";"Vanguard ESG Global Corporate Bond ETF EUR-H Dist";"EUR";"Euronext";"XAMS";"Netherlands"
"V3GE";"Vanguard ESG Global Corporate Bond ETF EUR-H Dist";"EUR";"Munich";"XMUN";"Germany"
"V3GE";"Vanguard ESG Global Corporate Bond ETF EUR-H Dist";"EUR";"XDUS";"XDUS";"Germany"
"V3GE";"Vanguard ESG Global Corporate Bond ETF EUR-H Dist";"EUR";"XETR";"XETR";"Germany"
"V3GE";"Vanguard ESG Global Corporate Bond ETF EUR-H Dist";"EUR";"XBER";"XBER";"Germany"
"V3GF";"Vanguard ESG Global Corporate Bond ETF EUR Hedged Accumulating";"EUR";"MTA";"XMIL";"Italy"
"V3GF";"Vanguard ESG Global Corporate Bond ETF EUR Hedged Accumulating";"EUR";"Munich";"XMUN";"Germany"
"V3GF";"Vanguard ESG Global Corporate Bond ETF EUR Hedged Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"V3GF";"Vanguard ESG Global Corporate Bond ETF EUR Hedged Accumulating";"EUR";"Euronext";"XAMS";"Netherlands"
"V3GF";"Vanguard ESG Global Corporate Bond ETF EUR Hedged Accumulating";"EUR";"XETR";"XETR";"Germany"
"V3GH";"Vanguard ESG Global Corp Bond ETF CHF H Dist";"CHF";"SIX";"XSWX";"Switzerland"
"V3GP";"Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing";"GBP";"LSE";"XLON";"United Kingdom"
"V3GS";"Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation";"GBP";"LSE";"XLON";"United Kingdom"
"V3GU";"Vanguard ESG Global Corporate Bond USD Hedged Accumulating ETF";"USD";"LSE";"XLON";"United Kingdom"
"V3GX";"Vanguard ESG Global Corporate Bond ETF CHF Hedged Accumulating";"CHF";"SIX";"XSWX";"Switzerland"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"EUR";"Euronext";"XAMS";"Netherlands"
"V3MA";"Vanguard ESG FTSE Emerging Markets Accumulation Fund";"EUR";"MTA";"XMIL";"Italy"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"EUR";"XDUS";"XDUS";"Germany"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"EUR";"Munich";"XMUN";"Germany"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"EUR";"XETR";"XETR";"Germany"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"USD";"LSE";"XLON";"United Kingdom"
"V3MA";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"CHF";"SIX";"XSWX";"Switzerland"
"V3MB";"Vanguard ESG FTSE Emerging Markets All Cap Equity Index Fund Accumulation";"GBP";"LSE";"XLON";"United Kingdom"
"V3ML";"Vanguard ESG FTSE Emerging Markets ETF";"EUR";"XETR";"XETR";"Germany"
"V3ML";"Vanguard ESG FTSE Emerging Markets ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"V3ML";"Vanguard ESG FTSE Emerging Markets ETF";"EUR";"XDUS";"XDUS";"Germany"
"V3ML";"Vanguard ESG FTSE Emerging Markets ETF";"USD";"LSE";"XLON";"United Kingdom"
"V3ML";"Vanguard ESG FTSE Emerging Markets Distributed";"EUR";"MTA";"XMIL";"Italy"
"V3ML";"Vanguard ESG FTSE Emerging Markets ETF";"EUR";"Munich";"XMUN";"Germany"
"V3MM";"Vanguard ESG FTSE Emerging Markets ETF";"GBP";"LSE";"XLON";"United Kingdom"
"V3NA";"Vanguard ESG North America All Cap Equity Fund";"USD";"LSE";"XLON";"United Kingdom"
"V3NA";"Vanguard ESG FTSE North America Index Fund";"EUR";"MTA";"XMIL";"Italy"
"V3NA";"Vanguard ESG North America All Cap Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3NA";"Vanguard ESG North America All Cap Equity Fund";"CHF";"SIX";"XSWX";"Switzerland"
"V3NB";"Vanguard ESG North America All Cap Equity Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3NL";"Vanguard ESG FTSE North America Distribution Mutual Fund";"USD";"LSE";"XLON";"United Kingdom"
"V3NL";"Vanguard ESG FTSE North America Distribution Mutual Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3NL";"Vanguard ESG FTSE North America Distribution Fund";"EUR";"MTA";"XMIL";"Italy"
"V3NM";"Vanguard ESG FTSE North America Distribution Mutual Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"EUR";"Munich";"XMUN";"Germany"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"USD";"LSE";"XLON";"United Kingdom"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3PA";"Vanguard ESG FTSE Asia Pacific Index Fund Accumulation";"EUR";"MTA";"XMIL";"Italy"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"CHF";"SIX";"XSWX";"Switzerland"
"V3PA";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"EUR";"XETR";"XETR";"Germany"
"V3PB";"Vanguard ESG FTSE Asia Pacific Accumulation Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3PL";"Vanguard ESG FTSE Asia Pacific Distribution Mutual Fund";"EUR";"MTA";"XMIL";"Italy"
"V3PL";"Vanguard ESG FTSE Asia Pacific Index Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V3PL";"Vanguard ESG FTSE Asia Pacific Index Fund";"USD";"LSE";"XLON";"United Kingdom"
"V3PL";"Vanguard ESG FTSE Asia Pacific Index Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3PL";"Vanguard ESG FTSE Asia Pacific Index Fund";"EUR";"XETR";"XETR";"Germany"
"V3PL";"Vanguard ESG FTSE Asia Pacific Index Fund";"EUR";"Munich";"XMUN";"Germany"
"V3PM";"Vanguard ESG FTSE Asia Pacific Index Fund";"GBP";"LSE";"XLON";"United Kingdom"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"EUR";"Munich";"XMUN";"Germany"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"EUR";"Euronext";"XAMS";"Netherlands"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"GBP";"LSE";"XLON";"United Kingdom"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"EUR";"XETR";"XETR";"Germany"
"V3RE";"Vanguard ESG Global Corporate Bond UCITS ETF Accumulating";"CHF";"SIX";"XSWX";"Switzerland"
"V3RE";"Vanguard ESG Global Corporate Bond ETF Accumulating";"EUR";"MTA";"XMIL";"Italy"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"EUR";"Munich";"XMUN";"Germany"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"CHF";"SIX";"XSWX";"Switzerland"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"GBP";"LSE";"XLON";"United Kingdom"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"EUR";"XETR";"XETR";"Germany"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"EUR";"XDUS";"XDUS";"Germany"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distribution";"EUR";"Euronext";"XAMS";"Netherlands"
"V3RF";"Vanguard ESG Euro Corporate Bond ETF Distributing";"EUR";"MTA";"XMIL";"Italy"
"V3RP";"VanEck European Sustainable Equity UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"V3SD";"Vanguard ESG USD Corporate Bond ETF Accumulating";"EUR";"Euronext";"XAMS";"Netherlands"
"V3SD";"Vanguard ESG USD Corporate Bond ETF Accumulating";"EUR";"MTA";"XMIL";"Italy"
"V3SD";"Vanguard ESG USD Corporate Bond ETF Accumulating";"CHF";"SIX";"XSWX";"Switzerland"
"V3SD";"Vanguard ESG USD Corporate Bond ETF Accumulating";"USD";"LSE";"XLON";"United Kingdom"
"V3SE";"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating";"EUR";"Euronext";"XAMS";"Netherlands"
"V3SE";"Vanguard ESG USD Corporate Bond ETF H Acc";"EUR";"MTA";"XMIL";"Italy"
"V3SP";"Vanguard ESG USD Corporate Bond ETF H ACC";"GBP";"LSE";"XLON";"United Kingdom"
"V3SS";"Vanguard ESG USD Corporate Bond ETF Distribution";"GBP";"LSE";"XLON";"United Kingdom"
"V3SU";"Vanguard ESG USD Corporate Bond ETF";"EUR";"MTA";"XMIL";"Italy"
"V3SU";"Vanguard ESG USD Corporate Bond ETF Distribution";"EUR";"Euronext";"XAMS";"Netherlands"
"V3SU";"Vanguard ESG USD Corporate Bond ETF Distribution";"USD";"LSE";"XLON";"United Kingdom"
"V3SU";"Vanguard ESG USD Corporate Bond ETF Distribution";"CHF";"SIX";"XSWX";"Switzerland"
"V3YA";"Vanguard ESG North America All Cap Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V3YA";"Vanguard ESG North America All Cap Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3YA";"Vanguard ESG North America All Cap Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V3YL";"Vanguard ESG FTSE North America Distribution Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"V3YL";"Vanguard ESG FTSE North America Distribution Mutual Fund";"EUR";"XETR";"XETR";"Germany"
"V3YL";"Vanguard ESG FTSE North America Distribution Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"V3Z";"NXG NextGen Infrastructure Income Fund";"EUR";"FSX";"XFRA";"Germany"
"V40A";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V40A";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V40A";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V40A";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V40D";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V40D";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V40D";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V40D";"Vanguard LifeStrategy 40% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V4B0";"HSBC ICAV Global Corporate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"V4IA";"ZZ1";"EUR";"Munich";"XMUN";"Germany"
"V4IA";"ZZ1";"EUR";"XBER";"XBER";"Germany"
"V4IA";"ZZ1";"EUR";"XHAM";"XHAM";"Germany"
"V4IF";"I-AmGold Equities Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"V4IF";"I-AmGold Equities Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"V4II";"PP GLOBAL BALANCED T";"EUR";"XHAM";"XHAM";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"XHAM";"XHAM";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"Munich";"XMUN";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"XDUS";"XDUS";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"XETR";"XETR";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"XBER";"XBER";"Germany"
"V50A";"Amundi Euro Stoxx 50 ETF";"EUR";"XHAN";"XHAN";"Germany"
"V50D";"Amundi Euro Stoxx 50 Mutual Fund";"EUR";"XETR";"XETR";"Germany"
"V50D";"Amundi Euro Stoxx 50 Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"V50D";"Amundi Euro Stoxx 50 Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"V510";"Dimensional U.S. Sustainability Core 1 ETF";"EUR";"XBER";"XBER";"Germany"
"V511";"Dimensional Global Real Estate ETF";"EUR";"XBER";"XBER";"Germany"
"V60A";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V60A";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V60A";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V60A";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XBER";"XBER";"Germany"
"V60A";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V60D";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XBER";"XBER";"Germany"
"V60D";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V60D";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V60D";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V60D";"Vanguard LifeStrategy 60% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V6D0";"Bit Global Crypto Leaders Fund - R Class III";"EUR";"Munich";"XMUN";"Germany"
"V6V0";"FIL Sustainable Global High Yield Passive Mutual Fund - USD Hedged";"EUR";"XBER";"XBER";"Germany"
"V7C0";"iShares USD Treasury Bond 0-3y UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"V80A";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V80A";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V80A";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V80A";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V80D";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"Euronext";"XAMS";"Netherlands"
"V80D";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"XDUS";"XDUS";"Germany"
"V80D";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"XETR";"XETR";"Germany"
"V80D";"Vanguard LifeStrategy 80% Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"V9N";"GX Data Center REIT UCITS A USD";"EUR";"XDUS";"XDUS";"Germany"
"V9N";"GX Data Center REIT UCITS A USD";"EUR";"Munich";"XMUN";"Germany"
"V9N";"GX Data Center REIT UCITS A USD";"EUR";"XBER";"XBER";"Germany"
